clade,code,rmin,PC1,PC2,PC3
asterids,Cus_spi,0.43,-0.29714447631297697,-0.695717791910662,-1.3445546968488746
asterids,Cus_spi,0.45,-0.2965675947416036,-0.6979421395165014,-1.3470599302717199
asterids,Cus_spi,0.47,-0.2962602614378304,-0.6991063408611854,-1.3483833053153473
ferns,Cya_ful,0.01,1.4225912982766917,0.8348702445339603,2.318763873701421
ferns,Cya_ful,0.02,1.4292881850119963,0.8058701328879468,2.2823691977227716
ferns,Cya_ful,0.03,1.4107820722252298,0.7298814560892309,2.2798372385537786
ferns,Cya_ful,0.04,1.4170122744879514,0.7134804455594342,2.2542177222394324
ferns,Cya_ful,0.05,1.367335991150471,0.554596774441488,2.275560620108275
ferns,Cya_ful,0.06,1.3992649686357683,0.5540914924891976,2.1942514506899613
ferns,Cya_ful,0.06999999999999999,1.4429075280393937,0.4405058841235313,2.0058338012854158
ferns,Cya_ful,0.08,1.461551808718496,0.12010521063526228,1.7413248113122501
ferns,Cya_ful,0.09,1.4825293829978328,-0.18901736953675272,1.4798280829903756
ferns,Cya_ful,0.1,1.5140765144694541,-0.3489834927033667,1.3026442077604854
ferns,Cya_ful,0.11,1.5433183736705003,-0.502805140270209,1.125639506298208
ferns,Cya_ful,0.12,1.5709863764886778,-0.6052740666750287,0.9899991584183178
ferns,Cya_ful,0.13,1.5959164785864786,-0.6968334106717018,0.8676690362942562
ferns,Cya_ful,0.14,1.6220545265331638,-0.7807002979913827,0.7484855165316798
ferns,Cya_ful,0.15000000000000002,1.635669373449261,-0.8327776925838616,0.6821700839599583
ferns,Cya_ful,0.16,1.6540431318239313,-0.8899075533361878,0.599963421468075
ferns,Cya_ful,0.17,1.6669376241639793,-0.9395192687659178,0.5386038759838228
ferns,Cya_ful,0.18000000000000002,1.6844792555732846,-1.0007889278997755,0.4573875688962344
ferns,Cya_ful,0.19,1.7045894851297494,-1.0714735278322414,0.3621475689388625
ferns,Cya_ful,0.2,1.7854036270767846,-0.942107208661849,0.24469755825594705
ferns,Cya_ful,0.21,1.729296602936073,-1.1556446851181241,0.24917841184080333
ferns,Cya_ful,0.22,1.8630626578792804,-0.9154206641731328,0.0702152794778188
ferns,Cya_ful,0.23,1.752426832456362,-1.2361342497545504,0.14206992563294107
ferns,Cya_ful,0.24,1.768866812811906,-1.2989588308130944,0.06073682816217718
ferns,Cya_ful,0.25,1.7781316050028633,-1.3327765418191049,0.01884040579272394
ferns,Cya_ful,0.27,1.806701535479719,-1.444048604552833,-0.11245298540465079
ferns,Cya_ful,0.28,1.8205653105789439,-1.4986387678312136,-0.17684883893654393
ferns,Cya_ful,0.29000000000000004,1.8272909102259278,-1.524218126024737,-0.205864678097353
monocots,Cyc_bip,0.01,-0.11229158744867629,1.1397286938750708,3.0450570491169318
monocots,Cyc_bip,0.02,-0.12722906289958202,1.0887499864423915,3.05010965012084
monocots,Cyc_bip,0.03,-0.13393484960087787,1.0554819010004464,3.046189472672318
monocots,Cyc_bip,0.04,-0.14106952464448974,1.0119891981325242,3.0368588046336544
monocots,Cyc_bip,0.05,-0.06597311143027396,1.04618650086266,2.870346816381718
monocots,Cyc_bip,0.06,0.018729507044119825,0.7790874935217962,2.477845801539195
monocots,Cyc_bip,0.06999999999999999,0.17295038994173098,0.2760809550985806,1.7507335037964473
monocots,Cyc_bip,0.08,0.28874625443725127,-0.4057229621809006,1.0064917519244498
monocots,Cyc_bip,0.09,0.3226995454998798,-0.9813596357196739,0.5428511735247407
monocots,Cyc_bip,0.1,0.15013200207079483,-1.816522340683396,0.43768381918756827
monocots,Cyc_bip,0.11,0.12810994602190365,-2.079987814256114,0.3298967231498765
monocots,Cyc_bip,0.12,0.25390992453109607,-1.913082236298614,0.13571131068868672
monocots,Cyc_bip,0.13,0.3414236563673257,-1.8152125945496842,0.011648482031043503
monocots,Cyc_bip,0.14,0.4384127330880283,-1.48241937002462,0.009555038949978154
monocots,Cyc_bip,0.15000000000000002,0.4384047701688184,-1.4847049884126158,0.02032500909293615
monocots,Cyc_bip,0.16,0.43992275915511025,-1.4949953547228576,0.009768132873460109
monocots,Cyc_bip,0.17,0.4454262375503475,-1.5161342269950846,-0.019141041410480633
monocots,Cyc_bip,0.18000000000000002,0.44648227411423946,-1.5204745451107975,-0.02426562181216048
monocots,Cyc_bip,0.19,0.4518982973054234,-1.541716259156853,-0.05353198537988142
monocots,Cyc_bip,0.2,0.4599012489568971,-1.5716708123164573,-0.0959619578258943
monocots,Cyc_bip,0.21,0.4601077513486026,-1.5731206427774755,-0.09652732999133336
monocots,Cyc_bip,0.22,0.4626565759190069,-1.5830432506032333,-0.11031301276269058
monocots,Cyc_bip,0.23,0.4657841819751143,-1.5953063069578821,-0.12682954457634166
monocots,Cyc_bip,0.24,0.4720734191298305,-1.6200203263722903,-0.16032228972559398
monocots,Cyc_bip,0.25,0.4779068111839594,-1.642569451410639,-0.191394128436211
monocots,Cyc_bip,0.26,0.47824088066275716,-1.6443309592298072,-0.19280480430604902
monocots,Cyc_bip,0.27,0.48042060645025464,-1.6527077753507617,-0.2042455656398829
monocots,Cyc_bip,0.28,0.482452788579674,-1.660339303877402,-0.21484377182671505
monocots,Cyc_bip,0.29000000000000004,0.4821135306140597,-1.6598418188095474,-0.2131013864907369
monocots,Cyc_bip,0.31,0.4846514448457466,-1.6617862090359696,-0.2207390871976584
monocots,Cyc_bip,0.32,0.4837842652307638,-1.666457915514321,-0.2215332838921666
monocots,Cyc_bip,0.33,0.48592528986863626,-1.6745197657037734,-0.23279704733296253
monocots,Cyc_bip,0.34,0.6376035822829851,-1.3137033083673486,-0.37933197697201976
monocots,Cyc_bip,0.36000000000000004,0.4899919161286369,-1.6897935769498997,-0.25410631875080875
monocots,Cyc_bip,0.37,0.4937980369288715,-1.704482714463943,-0.274624436603678
monocots,Cyc_bip,0.38,0.5241373288260259,-1.6523204338683821,-0.31797240373478614
monocots,Cyc_bip,0.41,0.5392120529094873,-1.6279209417301952,-0.34038979060203384
monocots,Cyc_bip,0.42,0.5035246069246475,-1.7410767783541934,-0.32606402939312645
monocots,Cyc_bip,0.43,0.5051641165376587,-1.7472347562622148,-0.33470744466123076
monocots,Cyc_bip,0.45,0.5058552579992113,-1.7503893241228876,-0.33862679384671374
monocots,Cyc_bip,0.47,0.5062594324417186,-1.7523879122589106,-0.33956700822244706
monocots,Cyc_bip,0.48,0.5169762226439248,-1.7930015084281692,-0.3971485112999024
basal eudicots,Dap_him,0.01,0.6958143377571215,1.1837234360216162,1.0964230889342708
basal eudicots,Dap_him,0.02,0.7159193196037356,1.101365953291476,0.9933767285616371
basal eudicots,Dap_him,0.03,0.7511736054014279,0.9588923385598775,0.813846218678089
basal eudicots,Dap_him,0.04,0.7898184455483859,0.8112883927164416,0.6262953272310825
basal eudicots,Dap_him,0.05,0.8135458959675292,0.6811037597476151,0.4900958172852299
basal eudicots,Dap_him,0.06,0.8353900380762163,0.5643295313983978,0.37033741385428526
basal eudicots,Dap_him,0.06999999999999999,0.8803133358939046,0.42557020857448735,0.1790984093578653
basal eudicots,Dap_him,0.08,0.9140467135639528,0.1818864351713974,-0.05046471722570693
basal eudicots,Dap_him,0.09,0.8976403180375832,-0.13081522463094852,-0.2041560473026302
basal eudicots,Dap_him,0.1,0.8446873095854931,-0.43779733611940463,-0.2641347743205445
basal eudicots,Dap_him,0.11,0.7903285590200422,-0.707981776149043,-0.2984573526771575
basal eudicots,Dap_him,0.12,0.8044082810850416,-0.7811890895290983,-0.3774840704094076
basal eudicots,Dap_him,0.13,0.8177848485432407,-0.8085531117239342,-0.4257322780415334
basal eudicots,Dap_him,0.14,0.8228875143605795,-0.8281021548245129,-0.44885046903317566
basal eudicots,Dap_him,0.15000000000000002,0.8186746816608487,-0.8632290714774133,-0.4587940505431332
basal eudicots,Dap_him,0.16,0.8211988151170989,-0.872809912540196,-0.470288077962757
basal eudicots,Dap_him,0.17,0.8325904381120051,-0.8648661170589009,-0.49081789528144754
basal eudicots,Dap_him,0.18000000000000002,0.8268861446298864,-0.8947929592760122,-0.494493312354821
basal eudicots,Dap_him,0.19,0.820424008618216,-0.921196712049086,-0.4949016351522449
basal eudicots,Dap_him,0.2,0.8224539753872514,-0.9293790183840747,-0.5032537253801553
basal eudicots,Dap_him,0.21,0.8408297125488857,-0.8964733693467728,-0.5266439341956439
basal eudicots,Dap_him,0.22,0.8262379915794009,-0.9440857773163844,-0.5193224529743654
basal eudicots,Dap_him,0.23,0.8277763825489954,-0.9500292589325634,-0.5252872146558045
basal eudicots,Dap_him,0.24,0.8305016567237136,-0.9605663952143348,-0.5387577789357492
basal eudicots,Dap_him,0.25,0.8408348786049644,-0.9488608133752903,-0.5564718223641472
basal eudicots,Dap_him,0.27,0.8529682373386358,-0.9429841320788608,-0.5799963185907728
basal eudicots,Dap_him,0.28,0.8389856095642542,-0.9931373774316703,-0.5775660934203639
basal eudicots,Dap_him,0.29000000000000004,0.8569945657070701,-0.9581885805879147,-0.5992184245212944
basal eudicots,Dap_him,0.3,0.8497664211322714,-0.9829272828590327,-0.597135491554472
basal eudicots,Dap_him,0.32,0.8439071827933602,-1.0120720586873693,-0.5996724178367034
basal eudicots,Dap_him,0.34,0.8623196026054478,-0.9784765302887908,-0.6233060964927211
basal eudicots,Dap_him,0.35000000000000003,0.991809047975234,-0.6756634339765892,-0.7505118955479773
basal eudicots,Dap_him,0.37,0.9941556297142147,-0.6847251574914659,-0.7616600327179828
basal eudicots,Dap_him,0.38,0.9965465418853667,-0.6937720749531775,-0.7736742394430782
basal eudicots,Dap_him,0.4,1.0001885891445645,-0.7076013968980976,-0.7920865425928865
basal eudicots,Dap_him,0.42,1.0021890164420042,-0.7152479430495375,-0.8017178781172394
basal eudicots,Dap_him,0.44,1.0039860726029064,-0.7220767224392248,-0.8105193266102639
basal eudicots,Dap_him,0.46,1.0064597715939771,-0.731478945961392,-0.8230106460429756
basal eudicots,Dap_him,0.48,1.0090729826539233,-0.7413538126743979,-0.8361991286597079
basal eudicots,Del_fis,0.02,0.6073288759304951,2.2696968115360736,2.9328904180367203
basal eudicots,Del_fis,0.03,0.6750084185379637,1.9852104823266539,2.5757376071330933
basal eudicots,Del_fis,0.04,0.7262790638423239,1.76411178376859,2.30660706050336
basal eudicots,Del_fis,0.05,0.7969302149217405,1.461227064824521,1.9358438217760081
basal eudicots,Del_fis,0.06,0.9161010556425763,0.9496658554825499,1.3180047276060833
basal eudicots,Del_fis,0.06999999999999999,1.10595935430763,0.03274729791561018,0.3154077134568172
basal eudicots,Del_fis,0.08,1.3012297636334293,-0.2855292525397507,-0.3355128731542994
basal eudicots,Del_fis,0.09,1.339458534054083,-0.42941376438356527,-0.5210490505390367
basal eudicots,Del_fis,0.1,1.3771112321971988,-0.45244954463577935,-0.6270809300168
basal eudicots,Del_fis,0.11,1.3736795981538947,-0.5866549055058933,-0.6964504569778619
basal eudicots,Del_fis,0.12,1.4291606292244936,-0.5029005989863602,-0.7791725084661661
basal eudicots,Del_fis,0.13,1.4322852236027852,-0.5149870937722635,-0.7926944021115486
basal eudicots,Del_fis,0.14,1.4353895550377047,-0.5268234668232143,-0.8072095442084858
basal eudicots,Del_fis,0.15000000000000002,1.4364158079598004,-0.5309044607001233,-0.8117334707951899
basal eudicots,Del_fis,0.16,1.4375188589212036,-0.5352154715263133,-0.8165550730337255
basal eudicots,Del_fis,0.19,1.4391170466765122,-0.541353295320372,-0.8234822733546859
basal eudicots,Del_fis,0.2,1.4394148461451237,-0.5425476342313079,-0.8248005138604039
basal eudicots,Del_fis,0.21,1.4397735389021749,-0.5439449661908843,-0.8263659565849891
basal eudicots,Del_fis,0.22,1.4415153011029542,-0.5506606394358778,-0.83392980872258
basal eudicots,Del_fis,0.23,1.4420607193242263,-0.5527697793031839,-0.8363017176861242
basal eudicots,Del_fis,0.25,1.444745567551134,-0.5631423989686906,-0.8479722843384013
basal eudicots,Del_fis,0.44,1.4606113626208563,-0.6244124182860263,-0.9169241622115798
asterids,Des_spi,0.01,-0.41942214649969106,0.3919906350485287,2.1209442284793787
asterids,Des_spi,0.02,-0.4244557838528689,0.3562642738946227,2.1140779969309746
asterids,Des_spi,0.03,-0.43478424857560466,0.25319603097775034,2.0797031851920855
asterids,Des_spi,0.04,-0.3995625223201332,0.11551664829100239,1.906322980067484
asterids,Des_spi,0.05,-0.3546496752232902,-0.11741594029042329,1.6460497896113135
asterids,Des_spi,0.06,-0.28259717815875135,-0.4246171894524358,1.2760438880473013
asterids,Des_spi,0.06999999999999999,-0.14209802427545243,-0.6247136922250338,0.7986136443367793
asterids,Des_spi,0.08,-0.10916940267508807,-0.7623865221725978,0.6332025620709749
asterids,Des_spi,0.09,-0.0680400623143394,-0.8066064033203408,0.5062568701228549
asterids,Des_spi,0.11,-0.07647783491807042,-0.9081605534144461,0.4668872724673842
asterids,Des_spi,0.12,-0.0752995071422769,-0.9127330802243356,0.46175434399069076
asterids,Des_spi,0.14,-0.06418828491024581,-0.9556398962494219,0.4134667432253544
ferns,Dic_ant,0.01,-7.084635997907341,1.0945863820068544,-0.7279771180132852
ferns,Dic_ant,0.02,-7.0625857341641485,1.0404489640359935,-0.8255989865132116
ferns,Dic_ant,0.03,-6.800123303891148,0.09965002417728319,-2.1312158306283773
ferns,Dic_ant,0.04,-6.7053287042850656,-0.824721214586962,-2.921953784461202
asterids,Dic_feb,0.01,1.385275567983778,1.2326256557803212,1.2034241188580155
asterids,Dic_feb,0.02,1.3769324511810752,0.7934746170673409,0.9304785790306301
asterids,Dic_feb,0.03,1.4322867067607368,0.025101217507845906,0.3017555832849296
asterids,Dic_feb,0.04,1.5143638939734307,-0.7256759327116958,-0.40308326948768675
asterids,Dic_feb,0.05,1.5356994490669869,-0.9481048719867575,-0.6005928266916124
asterids,Dic_feb,0.06,1.4933617468286733,-1.0994511829257783,-0.5872853468862541
asterids,Dic_feb,0.08,1.6273470368908138,-0.8562123387037224,-0.7571945540647099
ferns,Dic_squ,0.01,-7.58321063473289,1.340645250167947,-2.5618344499080554
ferns,Dic_squ,0.02,-7.555866491214154,1.2744846741744402,-2.678073010030389
ferns,Dic_squ,0.03,-7.483070281134474,1.3518748334352166,-2.8125024952051842
ferns,Dic_squ,0.04,-7.472775270045936,1.3061673737197659,-2.868749864116276
ferns,Dic_squ,0.05,-7.462281740697344,1.2625453823691655,-2.922412123742651
ferns,Dic_squ,0.06,-7.451515259648287,1.1805462357956256,-3.0039927429695754
ferns,Dic_squ,0.06999999999999999,-7.445573260701879,1.145627770690673,-3.040170438701954
ferns,Dic_squ,0.08,-7.432066282817241,1.0826467305486387,-3.1131998056094043
ferns,Dic_squ,0.09,-7.425264585930883,1.0569948831107887,-3.143979800651094
ferns,Dic_squ,0.1,-7.401007150000849,0.9565869133139361,-3.269003715565604
ferns,Dic_squ,0.11,-7.37164047420314,0.8618799154536617,-3.4041224329848068
ferns,Dic_squ,0.12,-7.356999362957248,0.7749170234059471,-3.494057081444948
ferns,Dic_squ,0.13,-7.267246118949966,0.8212825158634439,-3.685448992417284
ferns,Dic_squ,0.14,-7.3139817120039226,0.5918298825711711,-3.7149091662326374
ferns,Dic_squ,0.15000000000000002,-7.284868555428563,0.45421049289510307,-3.881604633255258
ferns,Dic_squ,0.16,-7.273083256624185,0.40559364512233975,-3.939458231400074
ferns,Dic_squ,0.17,-7.266183882287757,0.37831871249059024,-3.9723766054952683
ferns,Dic_squ,0.19,-7.2494163731651415,0.30569249219359607,-4.054204840427716
ferns,Dic_squ,0.2,-7.235390717974251,0.23894532223148293,-4.138660947103332
ferns,Dic_squ,0.22,-7.2273701454561206,0.20778837227812233,-4.17361732340849
asterids,Dio_lyc,0.01,0.5362128290526478,2.952772345187253,1.537915617307291
asterids,Dio_lyc,0.02,0.7009888098164341,2.297970729463965,0.7050315669089547
asterids,Dio_lyc,0.03,0.8612016413697521,1.3209042768128554,-0.3173863868338701
asterids,Dio_lyc,0.04,0.8496607992018459,0.13713555825706084,-1.009112666259934
asterids,Dio_lyc,0.08,0.9955163207593802,0.4320844854322596,-1.181391512160203
monocots,Dio_pol,0.01,0.9774977813664191,0.418384446001063,2.1965214591716573
monocots,Dio_pol,0.02,0.966428302994084,0.36987999850311865,2.194130813790291
monocots,Dio_pol,0.03,0.9778276866110519,0.31216882611578683,2.1345502399755825
monocots,Dio_pol,0.04,1.0039589369483852,0.1841225508998635,1.9998494624575416
monocots,Dio_pol,0.05,1.0519092323544041,0.014803231470651573,1.7867646647969473
monocots,Dio_pol,0.06,1.1122189685480168,-0.23461343689897,1.4830326112181778
monocots,Dio_pol,0.06999999999999999,1.179164217017633,-0.6389258715846722,1.0531081751640101
monocots,Dio_pol,0.08,1.2547158738376263,-1.0367114019792536,0.6116081130420594
monocots,Dio_pol,0.09,1.3134810015768201,-1.3347528291353776,0.2852780575260889
monocots,Dio_pol,0.1,1.3410891836375687,-1.5037612210915527,0.12279502780254427
monocots,Dio_pol,0.11,1.338622448583881,-1.5987655465545054,0.07295010379874856
monocots,Dio_pol,0.12,1.358970269471418,-1.6220662422836658,0.011884881421396876
monocots,Dio_pol,0.13,1.3711593667846131,-1.6155838040078976,-0.013474098882212071
monocots,Dio_pol,0.14,1.521320271001174,-1.2880505432623262,-0.17559842498308648
monocots,Dio_pol,0.15000000000000002,1.5262119931320302,-1.3070410148998186,-0.1969116743164137
monocots,Dio_pol,0.17,1.5348181315857887,-1.3409081163282546,-0.23465621771547845
monocots,Dio_pol,0.19,1.5502424957045793,-1.400779380735401,-0.3018555279611727
monocots,Dio_pol,0.21,1.556573827768218,-1.425451434277997,-0.3294914615952517
monocots,Dio_pol,0.22,1.5618899482616333,-1.4459827450312122,-0.35259594510986825
ferns,Dip_esc,0.01,0.9052076987744817,0.6947854821248909,2.989139368485443
ferns,Dip_esc,0.02,0.8877319398436003,0.6161755971942615,2.985697529951597
ferns,Dip_esc,0.03,0.9051532751344139,0.5239443387894063,2.8914596220642466
ferns,Dip_esc,0.04,0.9817480454115304,0.2577600312630304,2.5257501749579503
ferns,Dip_esc,0.05,1.0951943352650173,-0.19073437879383542,1.947067406961727
ferns,Dip_esc,0.06,1.2011615956472734,-0.6611728834856516,1.3797673642369603
ferns,Dip_esc,0.06999999999999999,1.3108027981288668,-1.097400689687527,0.8064434580681532
ferns,Dip_esc,0.08,1.3866143343646187,-1.4139946220392854,0.420642373522112
ferns,Dip_esc,0.09,1.4161286354067921,-1.5276228197324946,0.28799898646702854
ferns,Dip_esc,0.11,1.4341580196915227,-1.5974878599424265,0.20595873647059887
ferns,Dip_esc,0.18000000000000002,1.4519239909758155,-1.6657419290544027,0.12894070867984816
rosids,Dir_occ,0.01,0.09598130588563772,2.4454009930403013,2.952884018753551
rosids,Dir_occ,0.02,0.14529875851764487,2.2798019297371988,2.722384393480055
rosids,Dir_occ,0.03,0.23189119688739024,1.9611591091246419,2.298614696025457
rosids,Dir_occ,0.04,0.31905529573067304,1.635960080437849,1.8772645672193065
rosids,Dir_occ,0.05,0.38735059972730523,1.3662253695829885,1.5436160855750907
rosids,Dir_occ,0.06,0.45673419769548307,1.074544774002778,1.1902100884258275
rosids,Dir_occ,0.06999999999999999,0.5482690846297622,0.7104241954789172,0.7435224868055531
rosids,Dir_occ,0.08,0.6406189864441492,0.29041665855790944,0.2645966251303387
rosids,Dir_occ,0.09,0.7931945482196981,0.09608317997808383,-0.215893109354375
rosids,Dir_occ,0.1,0.8850081269589521,-0.07439466852111198,-0.5282440094784332
rosids,Dir_occ,0.11,0.9046772120420353,-0.1775629453661557,-0.6356574991196949
rosids,Dir_occ,0.12,0.9186732626386316,-0.23222444940796683,-0.6990288269366679
rosids,Dir_occ,0.13,0.9270357684525636,-0.26534071061279,-0.7384233060875233
rosids,Dir_occ,0.14,0.9368626922822776,-0.3035595959052139,-0.7839533840582177
rosids,Dir_occ,0.15000000000000002,0.941958065103536,-0.3234051513728062,-0.808315859769937
rosids,Dir_occ,0.16,0.9497264539312449,-0.3533724761562321,-0.843424375355169
ferns,Doo_asp,0.01,-4.381297717370463,0.08580244640434373,1.8381503667553125
ferns,Doo_asp,0.02,-4.390868591984158,0.049542541867121453,1.8387625738009628
ferns,Doo_asp,0.03,-4.3645418329161805,0.0681832173463913,1.7827769310280481
ferns,Doo_asp,0.04,-4.365584604719138,0.012709636477030134,1.7468791778774633
ferns,Doo_asp,0.05,-4.356939747704495,-0.09676864953806169,1.6502004253378577
ferns,Doo_asp,0.06,-4.329806492347223,-0.15294106078586953,1.5440897173206474
ferns,Doo_asp,0.06999999999999999,-4.301195550187493,-0.22223304265345387,1.4211392566146226
ferns,Doo_asp,0.08,-4.261774619567837,-0.3594490165247677,1.2214892996437916
ferns,Doo_asp,0.09,-4.2384153690239925,-0.43321366195347066,1.1188314271413307
ferns,Doo_asp,0.1,-4.170809358753911,-0.6720504734510784,0.7764318075683835
ferns,Doo_asp,0.11,-4.089299599393564,-1.0098199112084973,0.3355251494322319
ferns,Doo_asp,0.13,-4.045252340889424,-1.247915665674965,0.0763839717328067
ferns,Doo_asp,0.14,-4.001095012092785,-1.440857487381235,-0.1639978712703814
ferns,Doo_asp,0.23,-3.9400465153922015,-1.6748091846370083,-0.4369852095994574
ferns,Dry_rem,0.01,-0.693748106489853,-0.6588902027367901,0.5831458953631978
ferns,Dry_rem,0.02,-0.9404619620070185,-1.2538463084106168,0.8160698093735625
ferns,Dry_rem,0.03,-0.7560535620631991,-0.8186269174366344,0.6352015795637294
ferns,Dry_rem,0.04,-0.9045493214632769,-1.4811822082458763,0.6305331275644677
ferns,Dry_rem,0.05,-0.6021392205416849,-1.8959846202813593,-0.3514651108588369
ferns,Dry_rem,0.06,-0.5953889737658495,-1.9213884252337894,-0.3860258379624848
ferns,Dry_rem,0.12,-0.5520566898005909,-1.9360463295416452,-0.4960489535158738
asterids,Ehr_acu,0.01,1.811015289079611,2.01483008092595,2.5441883175054283
asterids,Ehr_acu,0.02,1.8106109395940055,1.9854315955703457,2.5301851891611022
asterids,Ehr_acu,0.03,1.8436591626881624,1.8832685074683901,2.3951096036775783
asterids,Ehr_acu,0.04,1.9156458642955367,1.5756964083798841,2.0205099905588852
asterids,Ehr_acu,0.05,2.020745899995521,1.1427388859629224,1.4762924376862516
asterids,Ehr_acu,0.06,2.1346285165839562,0.6832002807946963,0.8966927589548931
asterids,Ehr_acu,0.06999999999999999,2.242216812152005,0.2950251295349592,0.3899483155133453
asterids,Ehr_acu,0.08,2.279699967120863,0.012584817549838576,0.12546902892431655
asterids,Ehr_acu,0.09,2.3013458900146526,-0.16860532964225874,-0.03743122995400393
asterids,Ehr_acu,0.1,2.223251616620375,-0.5143664188697545,-0.05847634093119901
asterids,Ehr_acu,0.11,2.220428511055095,-0.6590077274140874,-0.13875265034225726
asterids,Ehr_acu,0.12,2.22823030619632,-0.6953710650508668,-0.17961949090784468
asterids,Ehr_acu,0.13,2.23549513286239,-0.7228876280121498,-0.2126509336700141
asterids,Ehr_acu,0.14,2.2392905736119193,-0.7439562400774068,-0.23330763650090003
asterids,Ehr_acu,0.15000000000000002,2.2447275535525457,-0.7580308574909495,-0.2538420001289727
asterids,Ehr_acu,0.16,2.2978360802311593,-0.6459235225855929,-0.3135616986301392
asterids,Ehr_acu,0.18000000000000002,2.37043569282459,-0.5113674103379191,-0.40413686243592617
asterids,Ehr_acu,0.19,2.372241807004177,-0.5182568901455857,-0.41303193834115215
asterids,Ehr_acu,0.2,2.3760100992020288,-0.5330400983571131,-0.4304805883902213
asterids,Ehr_acu,0.21,2.382435567920296,-0.5580811912406655,-0.4589786406261197
asterids,Ehr_acu,0.22,2.3840348905135214,-0.5642154060502044,-0.4675270961385173
asterids,Ehr_acu,0.29000000000000004,2.4009397260481067,-0.6293574199419584,-0.5422968108104497
ferns,Equ_tel,0.03,-1.8906156079181669,-2.929779166158874,1.2584767951734195
ferns,Equ_tel,0.06,-1.7069226406011322,-3.124629387317529,0.6444952224831807
ferns,Equ_tel,0.18000000000000002,-1.4307546642843334,-2.482822108365043,0.3704239546712652
asterids,Esc_her,0.01,-0.20325629043603083,2.1218495857259865,2.492410486655251
asterids,Esc_her,0.02,-0.15349528447113242,1.9496487328991974,2.25778579257937
asterids,Esc_her,0.03,-0.06505835420459755,1.6296665128452001,1.8297053608951022
asterids,Esc_her,0.04,0.014871711735704393,1.3544913916975396,1.459674464269068
asterids,Esc_her,0.05,0.067345941332911885,1.1508220149902844,1.2141014972278594
asterids,Esc_her,0.06,0.1262463003768502,0.8693814035846388,0.9028117465891127
asterids,Esc_her,0.06999999999999999,0.20775019651241125,0.4828115236491107,0.4705370119518026
asterids,Esc_her,0.08,0.2754521502374448,0.056512228402669215,0.043096188524459414
asterids,Esc_her,0.09,0.28325027741760134,-0.4035639942809676,-0.25140376204984155
asterids,Esc_her,0.1,0.21410292193759214,-0.7885628053032463,-0.3136610499089774
asterids,Esc_her,0.11,0.05947450388454878,-1.2558595138336095,-0.22293609746197046
asterids,Esc_her,0.12,0.06098499271196328,-1.3102231822236448,-0.2574414629560107
asterids,Esc_her,0.13,0.07624831254577302,-1.319214647301901,-0.2972703869639712
asterids,Esc_her,0.14,0.07777027379968787,-1.3521773824922838,-0.31895864414105174
asterids,Esc_her,0.15000000000000002,0.24123306886690649,-0.9825784586754269,-0.48527675637244805
asterids,Esc_her,0.16,0.24476986681092272,-0.9969977817804079,-0.5012904456374853
asterids,Esc_her,0.17,0.25052801392913804,-1.0213202453739838,-0.5304968663113172
asterids,Esc_her,0.18000000000000002,0.2538693018856807,-1.03406682366701,-0.5466577136099822
asterids,Esc_her,0.19,0.2563163084305144,-1.043550281876236,-0.5576334680602626
asterids,Esc_her,0.2,0.2604078517345385,-1.0594240786892029,-0.5780275078166318
asterids,Esc_her,0.21,0.2622221951844925,-1.0663621816742057,-0.586501939474778
asterids,Esc_her,0.22,0.26407626337231827,-1.0736310004505039,-0.5954013734449499
asterids,Esc_her,0.23,0.2649249767777807,-1.0769943625384184,-0.5984468673063466
asterids,Esc_her,0.24,0.26684644190063156,-1.0843992160435962,-0.6074833902383784
asterids,Esc_her,0.25,0.27023117284084075,-1.0975155368931198,-0.6244669864571297
asterids,Esc_her,0.27,0.2733048341850469,-1.1094736997999846,-0.6394636966629901
asterids,Esc_her,0.29000000000000004,0.27951819387597704,-1.1330923053537434,-0.6706150891475527
asterids,Esc_her,0.3,0.3392398385100702,-1.0000160744065265,-0.7337667084096456
asterids,Esc_her,0.37,0.28952237454054147,-1.1711703608976807,-0.7187159498367816
asterids,Esc_her,0.42,0.29162083956980833,-1.1797950003380309,-0.7281181400439222
asterids,Euc_cri,0.02,-1.2976608892793082,3.492047498251094,1.6207207541575412
asterids,Euc_cri,0.03,-1.2258744297732245,3.2701771630618754,1.3021867041432136
asterids,Euc_cri,0.04,-1.1446058214839108,2.9817628204198856,0.9125597913467849
asterids,Euc_cri,0.05,-1.0557236653130988,2.610059450940665,0.4480407231328464
asterids,Euc_cri,0.06,-0.9427383634324067,2.040860500678893,-0.20869637317939496
asterids,Euc_cri,0.06999999999999999,-0.8238291739844517,1.2521363992811638,-0.9779886981409581
asterids,Euc_cri,0.08,-0.7461961552994905,1.1490614661678318,-1.2160690244960832
asterids,Euc_cri,0.1,-0.7114646842213765,1.0159105968748376,-1.3793743781241323
asterids,Eur_jap,0.01,-0.9849646089941775,1.5053448887115102,1.1620794261406202
asterids,Eur_jap,0.02,-0.9761210304398789,1.472928004081781,1.1223748505986146
asterids,Eur_jap,0.03,-0.9382866226771671,1.3592723849472235,0.970105312831246
asterids,Eur_jap,0.04,-0.8806817130626217,1.1207579256557025,0.693488866098723
asterids,Eur_jap,0.05,-0.8413709087025742,0.8469930846356433,0.43266428162656195
asterids,Eur_jap,0.06,-0.7891978259082741,0.6705578624309778,0.1970120471654655
